"","from_id","from_name","message","created_time","type","link","id","likes_count","comments_count","shares_count"
"152","157275891006074","Microsoft Server and Cloud Platform","With all the great info rolling out on the new R2 wave of products, we took a moment to map out the nuts-and-bolts of new innovation in Windows Server 2012 R2. Let's get down to business -- check out our quick-list here!  http://msft.it/6034ZNcE","2013-08-12T16:10:03+0000","photo","https://www.facebook.com/photo.php?fbid=530977373635922&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_530977453635914",73,0,30
"153","157275891006074","Microsoft Server and Cloud Platform","Get the scoop on Identity Management for Hybrid IT in Brad Anderson's latest post on What's New in 2012 R2! Learn about the investments we've made in the Active Directory family of products and services to simplify Hybrid IT and enable organizations to have consistent management of services using the same identities for both on premises and the cloud:  http://msft.it/6038ZFkr","2013-08-09T20:00:04+0000","photo","https://www.facebook.com/photo.php?fbid=529401650460161&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_529401667126826",63,3,29
"154","157275891006074","Microsoft Server and Cloud Platform","In the R2 wave of products, we've made key enhancements to the service management experience to help service providers meet the challenge of attracting and retaining tenants. Here's a helpful guide on how service administrators can create basic IaaS offers and make them available for tenants to subscribe:  http://msft.it/6033ZxQP","2013-08-07T15:48:08+0000","link","http://msft.it/6033ZxQP","157275891006074_528443333889326",21,0,2
"155","157275891006074","Microsoft Server and Cloud Platform","It's a double TechEd Top Pick combo on the agenda for today as we highlight Windows 8 security in this week's choice of sessions.  Get an overview on ""Securing Windows 8 Cllients and Resources from Threats"" and ""What's New in Windows 8.1 Security"" right here! http://msft.it/6033ZaWD","2013-08-06T20:12:42+0000","photo","https://www.facebook.com/photo.php?fbid=528125273921132&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_528125283921131",44,0,14
"156","157275891006074","Microsoft Server and Cloud Platform","What else is new in the R2 previews?  With the Windows Server 2012 R2 preview, data deduplication is extended to the remote storage of the VDI workload, check it out here: http://msft.it/6037ZarT","2013-08-06T17:15:03+0000","photo","https://www.facebook.com/photo.php?fbid=528077307259262&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_528077313925928",41,0,24
"157","157275891006074","Microsoft Server and Cloud Platform","Learn more about why Microsoft is talking about Software Defined Networking, what our point of view is and the new opportunities we think SDN will open up for networking and server admins. Let's get double-clicking!   http://msft.it/6033ZQ2z","2013-08-05T18:30:04+0000","photo","https://www.facebook.com/photo.php?fbid=527677217299271&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_527677247299268",56,1,20
"158","157275891006074","Microsoft Server and Cloud Platform","What's New in Hyper-V Network Virtualization in R2? Inbox HNV gateway, improved HNV interoperability with Hyper-V virtual switch extensions, enhanced diagnostics of HNV VM networks and more -- it's all here! http://msft.it/6030ZQg8","2013-08-05T15:30:04+0000","photo","https://www.facebook.com/photo.php?fbid=527617097305283&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_527617120638614",49,0,26
"159","157275891006074","Microsoft Server and Cloud Platform","In the R2 release, networking, storage, and compute come together to transform the datacenter!  Get specifics on networking in the R2 release here: http://msft.it/6031ZsjW","2013-08-02T17:00:27+0000","link","http://msft.it/6031ZsjW","157275891006074_526348180765508",29,0,12
"160","157275891006074","Microsoft Server and Cloud Platform","Brad Anderson returns with more info on the IaaS innovation you can expect from the R2 products in the second part of this week's blog on 'What's New in 2012 R2'.  Let's get going as Brad talks about service provider and tenant IaaS experience!  http://msft.it/6031ZqLh","2013-08-01T16:35:01+0000","photo","https://www.facebook.com/photo.php?fbid=525937380806588&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_525937394139920",53,0,31
"161","157275891006074","Microsoft Server and Cloud Platform","We're taking what we learn from our innovations in Windows Azure and delivering them in amazing infrastructure innovations delivered by Windows Server 2012 R2, System Center 2012 R2 and the Windows Azure Pack! Come find out What's New in 2012 R2: Iaas Innovations!  http://msft.it/6032ZUBQ","2013-07-31T15:45:03+0000","photo","https://www.facebook.com/photo.php?fbid=525537097513283&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_525537104179949",63,1,28
"162","157275891006074","Microsoft Server and Cloud Platform","Episode 3 of our Top Picks from TechEd 2013 is here! Don't miss this lively session from Hasain Alshakarti and Marcus Murray on 'Hacker Tools You Should Know and Worry About'! http://msft.it/6034ZWCy","2013-07-30T20:00:10+0000","photo","https://www.facebook.com/photo.php?fbid=525242330876093&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_525242340876092",21,0,4
"163","157275891006074","Microsoft Server and Cloud Platform","Learn more about enabling open source software with 2012 R2! Here's a detailed look at how System Center 2012 R2 Configuration Manager substantially expands the ability to perform inventory management of Linux and UNIX systems through Open Management Infrastructure (OMI) http://msft.it/6038ZWmY","2013-07-30T17:00:16+0000","photo","https://www.facebook.com/photo.php?fbid=525192020881124&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_525192077547785",28,0,6
"164","157275891006074","Microsoft Server and Cloud Platform","What's up today on Microsoft Server and Cloud Platform?  How about a look at the new features and capabilities that we've implemented to enable Linux support on Windows Server 2012 R2 Hyper-V as part of our core efforts towards enabling great Open Source Software support:  http://msft.it/6034ZcxG","2013-07-26T18:00:14+0000","link","http://msft.it/6034ZcxG","157275891006074_523506391049687",33,1,19
"165","157275891006074","Microsoft Server and Cloud Platform","In a new blog from the 'What's New in 2012 R2' series, Brad Anderson takes on the 2nd pillar of the release, Transform the Datacenter!  Join Brad as he covers some of the Microsoft investments that enable IT pros to transform their datacenter by moving to a cloud-computing model. Are you ready? Let's get started!  http://msft.it/6036Zgz4","2013-07-24T15:45:05+0000","photo","https://www.facebook.com/photo.php?fbid=522566734476986&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_522566747810318",36,1,17
"166","157275891006074","Microsoft Server and Cloud Platform","Next up in our 'Top Picks from TechEd 2013', we look at 'What's New with Storage Spaces in Windows Server 2012 R2' and how you can deploy Storage Spaces as the infrastructure on which your public or private cloud runs.  Program Manager Bryan Matthew demonstrates how to deliver cost efficiency, availability, and performance at enterprise and hosting scale, as he presents the solutions that are available and certified today:  http://msft.it/6037ZeYc","2013-07-23T16:37:42+0000","photo","https://www.facebook.com/photo.php?fbid=522042834529376&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_522042844529375",33,2,28
"167","157275891006074","Microsoft Server and Cloud Platform","The Edge Show gets a behind-the-scenes look at Brad Anderson's nine-part blog series covering three of the planning pillars that guided the development of the 2012 R2 releases:  http://msft.it/6039Zdzz","2013-07-22T19:02:55+0000","photo","https://www.facebook.com/photo.php?fbid=521652167901776&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_521652181235108",30,0,3
"168","157275891006074","Microsoft Server and Cloud Platform","Learn more about empowering your users in this how-to guide on supporting iOS devices for work -- now that's People-centric IT in action! http://msft.it/6031ZwaL","2013-07-19T19:01:54+0000","link","http://msft.it/6031ZwaL","157275891006074_520422728024720",27,0,1
"169","157275891006074","Microsoft Server and Cloud Platform","Listen in as TechNet Radio welcomes Brad Anderson in this discussion of the latest features made in the recent wave of R2 products.  In part 1 of this series, Brad talks about the first of the three engineering pillars that guided the development of the R2 products: http://msft.it/6039ZkI9","2013-07-18T15:37:45+0000","photo","https://www.facebook.com/photo.php?fbid=519938274739832&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_519938288073164",26,1,2
"170","157275891006074","Microsoft Server and Cloud Platform","In part three of Brad Anderson's nine-part blog series on ""What's New in 2012 R2"", we see People-centric IT in action, and how our products enable IT pros to embrace the consumerization of IT and support the needs of users to securely access their apps and data from any device through this close-up view of a few holistic end-to-end customer scenarios :  http://msft.it/6033ZXO9","2013-07-17T15:49:52+0000","photo","https://www.facebook.com/photo.php?fbid=519530808113912&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_519530828113910",54,0,27
"171","157275891006074","Microsoft Server and Cloud Platform","TechEd 2013 may be over, but you can still get it on all the technical goodness with sessions on-demand!  Join us over the next several weeks as we highlight our 'Top Picks from TechEd'! Today's pick--  Upgrading Networking Infrastructure and Management, watch it here!   http://msft.it/6030Zn10","2013-07-16T20:00:05+0000","photo","https://www.facebook.com/photo.php?fbid=519130888153904&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_519130894820570",41,0,14
"172","157275891006074","Microsoft Server and Cloud Platform","Get an in-depth look at the architecture & critical components of the People-centric IT pillar that drives the R2 products in part two of Brad Anderson's nine-part blog series on ""What's New in 2012 R2"":  http://msft.it/6032ZPzK","2013-07-10T21:46:18+0000","photo","https://www.facebook.com/photo.php?fbid=516542968412696&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_516542988412694",62,0,30
"173","157275891006074","Microsoft Server and Cloud Platform","Big news! The Windows Azure cloud platform has been selected to power the new EU-wide European Medicines Verification System (EMVS) that will be developed by Solidsoft, a Microsoft Gold Partner, to oversee 10 billion+ medicines dispensed throughout the 27 countries of the European Union.  http://msft.it/6033ZMfz","2013-07-09T17:00:10+0000","link","http://msft.it/6033ZMfz","157275891006074_516074675126192",18,1,3
"174","157275891006074","Microsoft Server and Cloud Platform","From the Worldwide Partner Conference, Microsoft Server & Tools President Satya Nadella announces new programs and services to help partners and customers develop and deliver the cloud: http://msft.it/6037ZzjR","2013-07-08T17:00:21+0000","photo","https://www.facebook.com/photo.php?fbid=515638065169853&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_515638078503185",35,2,0
"175","157275891006074","Microsoft Server and Cloud Platform","Now back and settled from Madrid, join us for this look back at all the great news and moments fromTechEd Europe! http://msft.it/6030ZJw8","2013-07-05T19:00:04+0000","photo","https://www.facebook.com/photo.php?fbid=513962175337442&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_513962185337441",27,0,1
"176","157275891006074","Microsoft Server and Cloud Platform","It's time to seize the opportunity that the modernization of IT represents! Embark on a journey with Microsoft and HP to enable business through the new, joint 'Modern Infrastructure' program.  Learn more here: http://msft.it/6037ZJDZ","2013-07-05T15:00:10+0000","photo","https://www.facebook.com/photo.php?fbid=513841998682793&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_513842015349458",32,0,16
"177","157275891006074","Microsoft Server and Cloud Platform","Your 4th of July forecast…","2013-07-04T14:00:21+0000","photo","https://www.facebook.com/photo.php?fbid=513363445397315&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_513363455397314",3,0,0
"178","157275891006074","Microsoft Server and Cloud Platform","Get the story behind the technologies that support our Cloud OS vision! Today, Brad Anderson kicks off a nine-part blog series examining the three core pillars that support and inspire our 2012 R2 products -- let's get started here:  http://msft.it/6037ZHVR","2013-07-03T18:48:41+0000","photo","https://www.facebook.com/photo.php?fbid=513067795426880&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_513067805426879",68,0,37
"179","157275891006074","Microsoft Server and Cloud Platform","Now available for download, Windows Management Framework (WMF) v 4.0! Get the details and learn more here: http://msft.it/6033Z12t","2013-07-02T20:22:23+0000","link","http://msft.it/6033Z12t","157275891006074_512697895463870",19,0,4
"180","157275891006074","Microsoft Server and Cloud Platform","Microsoft virtualization is magic! Microsoft positioned as leader in the 2013 Magic Quadrant for x86 Server Virtualization Infrastructure http://msft.it/6039Z1g1","2013-07-02T17:00:11+0000","link","http://msft.it/6039Z1g1","157275891006074_512624918804501",38,1,19
"181","157275891006074","Microsoft Server and Cloud Platform","We are pleased to announce that through close collaboration between SAP, HP and Microsoft, a new world record was achieved & certified by SAP for a three-tier SAP Sales and Distribution (SD) standard application benchmark, running on a 2-processor physical server! Get the details here:  http://msft.it/6037ZDvL","2013-07-01T16:50:32+0000","link","http://msft.it/6037ZDvL","157275891006074_512255375508122",25,1,5
"182","157275891006074","Microsoft Server and Cloud Platform","Aston Martin is about power, beauty and soul. Come take a look at how this company uses Microsoft Cloud technologies and services to enable decision makers to act quickly, with the right information in their pockets. http://msft.it/6039Z6sU","2013-06-28T07:07:03+0000","photo","https://www.facebook.com/photo.php?fbid=511060325627627&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_511060335627626",35,1,7
"183","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-27T22:07:29+0000","photo","https://www.facebook.com/photo.php?fbid=510923078974685&set=a.510922498974743.1073741827.157275891006074&type=1&relevant_count=1","157275891006074_510923098974683",3,0,1
"184","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-27T22:07:21+0000","photo","https://www.facebook.com/photo.php?fbid=510923038974689&set=a.510922498974743.1073741827.157275891006074&type=1&relevant_count=1","157275891006074_510923062308020",5,1,0
"185","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-27T22:07:14+0000","photo","https://www.facebook.com/photo.php?fbid=510922995641360&set=a.510922498974743.1073741827.157275891006074&type=1&relevant_count=1","157275891006074_510923018974691",2,0,0
"186","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-27T22:07:06+0000","photo","https://www.facebook.com/photo.php?fbid=510922942308032&set=a.510922498974743.1073741827.157275891006074&type=1&relevant_count=1","157275891006074_510922978974695",1,0,0
"187","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-27T22:07:00+0000","photo","https://www.facebook.com/photo.php?fbid=510922898974703&set=a.510922498974743.1073741827.157275891006074&type=1&relevant_count=1","157275891006074_510922925641367",1,0,0
"188","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-27T22:06:52+0000","photo","https://www.facebook.com/photo.php?fbid=510922835641376&set=a.510922498974743.1073741827.157275891006074&type=1&relevant_count=1","157275891006074_510922875641372",3,0,0
"189","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-27T22:06:45+0000","photo","https://www.facebook.com/photo.php?fbid=510922748974718&set=a.510922498974743.1073741827.157275891006074&type=1&relevant_count=1","157275891006074_510922782308048",1,0,0
"190","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-27T22:06:38+0000","photo","https://www.facebook.com/photo.php?fbid=510922678974725&set=a.510922498974743.1073741827.157275891006074&type=1&relevant_count=1","157275891006074_510922705641389",2,0,0
"191","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-27T22:06:30+0000","photo","https://www.facebook.com/photo.php?fbid=510922615641398&set=a.510922498974743.1073741827.157275891006074&type=1&relevant_count=1","157275891006074_510922645641395",2,0,0
"192","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-27T22:06:23+0000","photo","https://www.facebook.com/photo.php?fbid=510922525641407&set=a.510922498974743.1073741827.157275891006074&type=1&relevant_count=1","157275891006074_510922558974737",5,0,0
"193","157275891006074","Microsoft Server and Cloud Platform","“...if you imagine a vision of 18,000 servers virtualized in a world-class datacenter, on a world-class platform, fundamentally, with all the data in one location, supporting a Telefónica hybrid cloud vision with a Microsoft Cloud OS vision, actually these things mean that anything is possible.” Imagine no further, it's here:  http://msft.it/6032khB2","2013-06-27T07:20:03+0000","photo","https://www.facebook.com/photo.php?fbid=510680682332258&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_510680688998924",25,2,3
"194","157275891006074","Microsoft Server and Cloud Platform","Are you ready to learn more about the powerful new features of Windows Server 2012 R2, System Center 2012 R2 and SQL Server 2014? Let the drill downs begin! Get started here: http://msft.it/6035k7Tx","2013-06-26T07:05:03+0000","photo","https://www.facebook.com/photo.php?fbid=510296615703998&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_510296622370664",67,3,20
"195","157275891006074","Microsoft Server and Cloud Platform","See what Microsoft is delivering next and what it means for your business! Watch Brad Anderson's keynote from TechEd Europe as he reveals a set of newly announced updates across the full suite of Microsoft Cloud OS products and technologies: http://msft.it/6036kAdk","2013-06-25T16:52:33+0000","photo","https://www.facebook.com/photo.php?fbid=509998569067136&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_509998589067134",11,0,2
"196","157275891006074","Microsoft Server and Cloud Platform","TechEd Europe launches with Cloud OS product previews, partner announcements and customer case studies! Get the news roundup straight from Madrid: http://msft.it/6031kfhd","2013-06-25T12:00:05+0000","photo","https://www.facebook.com/photo.php?fbid=509899062410420&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_509899102410416",33,0,4
"197","157275891006074","Microsoft Server and Cloud Platform","Microsoft’s Cloud OS is our vision for the new IT platform that’s more unified, responsive and empowering. It’s our roadmap to deliver solutions that span the datacenter and the cloud based on a unified application and data platform.  Put Microsoft's Cloud OS vision to work today and download the Cloud OS product previews here: http://msft.it/6031kfac","2013-06-25T07:00:09+0000","photo","https://www.facebook.com/photo.php?fbid=509814122418914&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_509814129085580",44,1,25
"198","157275891006074","Microsoft Server and Cloud Platform","Getting ready backstage for Brad Anderson to kick off TechEd Europe with the opening keynote! Watch live Tuesday at 9 am CEST (12 am PT) here:  http://msft.it/6032k4Y2","2013-06-24T14:39:45+0000","photo","https://www.facebook.com/photo.php?fbid=509430775790582&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_509430785790581",37,0,5
"199","157275891006074","Microsoft Server and Cloud Platform","Cloud computing is on the rise with nearly 75% of businesses now using some sort of cloud platform, up from 67% last year. Find more interesting statistics in the 3rd annual 'Future of Cloud Computing Survey' from North Bridge and GigaOM Research. Get more details here:  http://msft.it/6036kLys","2013-06-20T17:30:11+0000","photo","https://www.facebook.com/photo.php?fbid=507866339280359&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_507866355947024",40,1,12
"200","157275891006074","Microsoft Server and Cloud Platform","Are you ready to run with the bulls at TechEd Europe? If so, here are some tips on how to stay ahead of the pack next week in Madrid: http://msft.it/6033kx0h","2013-06-19T19:00:20+0000","photo","https://www.facebook.com/photo.php?fbid=507443099322683&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_507443112656015",23,1,3
"201","157275891006074","Microsoft Server and Cloud Platform","Windows Server + System Center Configuration Manager + Windows Intune = a powerful single management solution for PC's and devices. Read more about Microsoft's cloud-first approach to corporate device management from Brad Anderson here: http://msft.it/6034kxbq","2013-06-19T16:00:09+0000","link","http://msft.it/6034kxbq","157275891006074_507384715995188",16,0,2
"202","157275891006074","Microsoft Server and Cloud Platform","Work with the cloud on your terms! In the Foundational Session from TechEd North America, ""Transform the Datacenter with Server and Management Innovations from Microsoft"", learn how Windows Server, System Center, Windows Azure and other new technologies work together to help you provision and manage cloud & datacenter infrastructure, provide business continuity, deliver services, and manage applications. http://msft.it/6038kv2p","2013-06-18T15:43:39+0000","photo","https://www.facebook.com/photo.php?fbid=506922879374705&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_506922889374704",65,3,29
"203","157275891006074","Microsoft Server and Cloud Platform","Happy Father’s Day!","2013-06-16T15:30:05+0000","photo","https://www.facebook.com/photo.php?fbid=506196686113991&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_506196696113990",82,0,34
"204","157275891006074","Microsoft Server and Cloud Platform","Microsoft Cloud OS: It's the real thing! http://msft.it/6034ksgn","2013-06-14T18:00:13+0000","link","http://msft.it/6034ksgn","157275891006074_505507859516207",28,0,6
"205","157275891006074","Microsoft Server and Cloud Platform","Thinking about pushing that button marked “Create Cloud” in System Center? Make sure you’re ready by joining two days of in-depth, online training on how to design, build, and manage a private cloud environment,  June 18 and 20. Register here: http://msft.it/6030kq2M","2013-06-13T16:00:17+0000","link","http://msft.it/6030kq2M","157275891006074_505058606227799",21,0,11
"206","157275891006074","Microsoft Server and Cloud Platform","It's written in the sky! With a host of updates and new reveals, Microsoft's enterprise emphasis is on cloud services: http://msft.it/6038kUmw","2013-06-12T17:40:47+0000","link","http://msft.it/6038kUmw","157275891006074_504681269598866",6,0,1
"207","157275891006074","Microsoft Server and Cloud Platform","TechEd North America 2013 may be over, but you can still catch all the highlights in our quick recap here: http://msft.it/6036kou8","2013-06-11T19:02:07+0000","link","http://msft.it/6036kou8","157275891006074_504238469643146",9,1,0
"208","157275891006074","Microsoft Server and Cloud Platform","'Cloud computing is no longer a spectator sport!' Microsoft Corporate Vice President Brad Anderson gives 9 more reasons why everyone should be excited about the Microsoft Cloud:  http://msft.it/6033kWNc","2013-06-11T16:00:12+0000","link","http://msft.it/6033kWNc","157275891006074_504164852983841",14,0,5
"209","157275891006074","Microsoft Server and Cloud Platform","Microsoft Corporate Vice President Brad Anderson delivers one of 'the most energetic and captivating' TechEd keynotes in years! Microsoft is cloud-first for the enterprise: http://msft.it/6039kmUS","2013-06-10T17:49:27+0000","link","http://msft.it/6039kmUS","157275891006074_503800156353644",18,0,1
"210","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:22:12+0000","photo","https://www.facebook.com/photo.php?fbid=502673183133008&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502673216466338",1,1,0
"211","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:21:55+0000","photo","https://www.facebook.com/photo.php?fbid=502673133133013&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502673149799678",2,1,1
"212","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:21:45+0000","photo","https://www.facebook.com/photo.php?fbid=502673076466352&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502673099799683",0,1,0
"213","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:21:36+0000","photo","https://www.facebook.com/photo.php?fbid=502673019799691&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502673046466355",2,1,0
"214","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:21:27+0000","photo","https://www.facebook.com/photo.php?fbid=502672966466363&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502672996466360",0,1,0
"215","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:21:18+0000","photo","https://www.facebook.com/photo.php?fbid=502672926466367&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502672943133032",5,1,0
"216","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:21:10+0000","photo","https://www.facebook.com/photo.php?fbid=502672879799705&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502672906466369",2,0,0
"217","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:21:00+0000","photo","https://www.facebook.com/photo.php?fbid=502672816466378&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502672833133043",2,0,1
"218","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:20:51+0000","photo","https://www.facebook.com/photo.php?fbid=502672759799717&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502672783133048",0,0,0
"219","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:20:42+0000","photo","https://www.facebook.com/photo.php?fbid=502672706466389&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502672726466387",1,0,0
"220","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:20:34+0000","photo","https://www.facebook.com/photo.php?fbid=502672653133061&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502672683133058",0,0,0
"221","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:20:24+0000","photo","https://www.facebook.com/photo.php?fbid=502672599799733&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502672609799732",1,0,1
"222","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:20:15+0000","photo","https://www.facebook.com/photo.php?fbid=502672549799738&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502672569799736",1,0,0
"223","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:20:06+0000","photo","https://www.facebook.com/photo.php?fbid=502672486466411&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502672523133074",1,0,0
"224","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:19:56+0000","photo","https://www.facebook.com/photo.php?fbid=502672439799749&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502672459799747",1,0,0
"225","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:19:45+0000","photo","https://www.facebook.com/photo.php?fbid=502672376466422&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502672399799753",1,0,0
"226","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:19:35+0000","photo","https://www.facebook.com/photo.php?fbid=502672313133095&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502672329799760",2,0,0
"227","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:19:23+0000","photo","https://www.facebook.com/photo.php?fbid=502672253133101&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502672276466432",1,0,0
"228","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:19:12+0000","photo","https://www.facebook.com/photo.php?fbid=502672203133106&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502672223133104",1,0,0
"229","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:19:00+0000","photo","https://www.facebook.com/photo.php?fbid=502672109799782&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502672136466446",1,0,0
"230","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:18:49+0000","photo","https://www.facebook.com/photo.php?fbid=502672049799788&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502672066466453",1,0,0
"231","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:18:39+0000","photo","https://www.facebook.com/photo.php?fbid=502671996466460&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502672016466458",1,0,0
"232","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:18:28+0000","photo","https://www.facebook.com/photo.php?fbid=502671913133135&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502671933133133",0,0,0
"233","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:18:18+0000","photo","https://www.facebook.com/photo.php?fbid=502671879799805&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502671886466471",0,0,0
"234","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:18:07+0000","photo","https://www.facebook.com/photo.php?fbid=502671829799810&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502671843133142",0,0,0
"235","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:09:39+0000","photo","https://www.facebook.com/photo.php?fbid=502669363133390&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502669393133387",1,0,0
"236","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:09:27+0000","photo","https://www.facebook.com/photo.php?fbid=502669276466732&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502669316466728",1,0,0
"237","157275891006074","Microsoft Server and Cloud Platform",NA,"2013-06-07T21:09:14+0000","photo","https://www.facebook.com/photo.php?fbid=502669203133406&set=a.502667749800218.1073741826.157275891006074&type=1&relevant_count=1","157275891006074_502669223133404",1,0,0
