"","from_id","from_name","message","created_time","type","link","id","likes_count","comments_count","shares_count"
"79","154046886635","Microsoft Windows Server","What’s behind the newly expanded Microsoft and Cisco partnership? Customers, of course! Learn more: http://msft.it/6183jBvU","2013-11-06T18:23:55+0000","photo","https://www.facebook.com/photo.php?fbid=10151685971181636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151685971221636",69,5,22
"80","154046886635","Microsoft Windows Server","Microsoft Premier Field Engineering updates their best practice list for Windows Server 2012 R2 Hyper-V! See what's new on the list here: http://msft.it/6183bCBN","2013-11-05T21:05:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151684322171636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151684322206636",218,7,114
"81","154046886635","Microsoft Windows Server","It's VMware migration at C-R-A-Z-Y fast speeds! The MAT (Migration Automation Toolkit) has arrived: http://msft.it/6187b72v","2013-11-05T17:40:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151683998026636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151683998036636",243,9,105
"82","154046886635","Microsoft Windows Server","Join us here on TechNet Radio to learn how Microsoft IT approached change management concerns and  implemented a Unified Device Management solution for this Bring Your Own Device (BYOD) scenario that affects IT organizations today: http://msft.it/6184b78A","2013-11-04T19:40:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151682217636636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151682217676636",38,0,13
"83","154046886635","Microsoft Windows Server","Software-defined networking (SDN) can revolutionize the way you approach flexibility, efficiency, and scale in your datacenter.  Microsoft CVP Brad Anderson explains how:  http://msft.it/6182bNU2","2013-11-01T14:44:32+0000","photo","https://www.facebook.com/photo.php?fbid=10151674937611636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151674937701636",196,3,93
"84","154046886635","Microsoft Windows Server","Windows Server 2012 R2: All treats, no tricks.","2013-10-31T21:29:57+0000","photo","https://www.facebook.com/photo.php?fbid=10151673120456636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151673120476636",213,2,40
"85","154046886635","Microsoft Windows Server","Thanks for ""weighing"" in Microsoft IT Pro!","2013-10-30T20:35:31+0000","photo","https://www.facebook.com/photo.php?fbid=516007065162414&set=a.483768448386276.1073741829.468737383222716&type=1","154046886635_10151670723176636",135,11,37
"86","154046886635","Microsoft Windows Server","Get recognized. Get ahead! Get free expert instruction on Microsoft Server Virtualization, then get a voucher to take the certification exam for free! Learn more about this opportunity at http://msft.it/6185bLsl

Register for the free Jump Start today! http://msft.it/6187bLsW","2013-10-30T15:40:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151670115931636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151670115951636",106,10,51
"87","154046886635","Microsoft Windows Server","Understand the benefits of storage tiers in Windows Server 2012 R2, then get a closer look with this step-by-step guide that takes you through the process of building an automated tiered storage lab:   http://msft.it/6189bIG5","2013-10-29T18:53:32+0000","photo","https://www.facebook.com/photo.php?fbid=10151668262981636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151668262996636",165,8,64
"88","154046886635","Microsoft Windows Server","Woot! Woot! Downloads of the Microsoft Remote Desktop app cruise past one million! http://msft.it/6185balF","2013-10-29T14:40:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151667879636636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151667879676636",218,20,55
"89","154046886635","Microsoft Windows Server","Looking to implement PKI with Windows Server 2012 R2? Learn about the six steps that form the core process of implementing PKI in this two-part blog.

Read Part 1:  http://msft.it/6188bvaA 

Read Part 2: http://msft.it/6180bvaC","2013-10-28T17:35:02+0000","photo","https://www.facebook.com/photo.php?fbid=10151666016881636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151666016916636",209,5,90
"90","154046886635","Microsoft Windows Server","Lay down your Windows Server 2012 R2 questions for our pals at Microsoft IT Pro and you just might get yourself a desk buddy! ","2013-10-25T16:05:17+0000","photo","https://www.facebook.com/photo.php?fbid=513125365450584&set=a.483768448386276.1073741829.468737383222716&type=1","154046886635_10151659429371636",63,11,3
"91","154046886635","Microsoft Windows Server","In Windows Server 2012 R2, storage tiers allow for the use of SSD and hard drive storage within the same storage pool. In this post, the Microsoft Premier Field Engineers show you how to implement storage tiers using primarily the UI: http://msft.it/6182bm2G","2013-10-24T15:20:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151657564536636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151657564591636",159,2,59
"92","154046886635","Microsoft Windows Server","What company has the software, services and cloud infrastructure to ""rule the cloud""? Eric Knorr of InfoWorld says it's Microsoft:  http://msft.it/6184bltp","2013-10-23T20:10:06+0000","link","http://podcasts.infoworld.com/t/cloud-computing/microsoft-the-sleeping-giant-of-the-cloud-229125?WT.mc_id=Social_FBPAGE_OutgoingNews_Tue+Oct+22+15%3A03%3A05+GMT+2013_27797270_Microsoft+Windows+Server+-+WindowsServer","154046886635_10151656188096636",40,0,12
"93","154046886635","Microsoft Windows Server","Mark your calendars for November 13th and the worldwide launch of Visual Studio 2013! Watch the keynote, see product demos and listen to customer success stories. You can also watch focused technical sessions directly from the Microsoft product teams themselves. And, for the first time, it will be available in multiple languages and on multiple devices. Save the date at http://msft.it/6180bY6p","2013-10-23T15:10:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151655791951636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151655791981636",77,0,27
"94","154046886635","Microsoft Windows Server","From local meetups, to free online training, to blog resources, the Data Platform Evangelist Team provides a great list of resources on the Cloud OS and Windows Server 2012 R2: http://msft.it/6181bm6S","2013-10-22T19:35:03+0000","link","http://itproguru.com/expert/2013/10/where-are-all-the-resources-for-windows-server-2012-r2/?WT.mc_id=Social_FBPAGE_OutgoingEducation_Tue+Oct+22+16%3A30%3A30+GMT+2013_27809706_Microsoft+Windows+Server+-+WindowsServer","154046886635_10151654427631636",51,2,5
"95","154046886635","Microsoft Windows Server","Microsoft or VMware? As Microsoft releases the Windows Server 2012 R2, see what Computer Weekly had to say: http://msft.it/6182blaq","2013-10-22T15:23:02+0000","link","http://www.computerweekly.com/news/2240207471/Is-Microsofts-hybrid-cloud-a-better-choice-VMware?WT.mc_id=Social_FBPAGE_OutgoingNews_Tue+Oct+22+15%3A23%3A00+GMT+2013_27799125_Microsoft+Windows+Server+-+WindowsServer","154046886635_10151654027016636",72,6,21
"96","154046886635","Microsoft Windows Server","The Microsoft Data Platform Technology Evangelist team sums up their picks on the ten biggest, most differentiated new features in Windows Server 2012 R2!  http://msft.it/6182bcAe","2013-10-21T18:40:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151652580576636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151652580591636",81,2,34
"97","154046886635","Microsoft Windows Server","Now you have a great solution to deliver Windows apps to your users across all the devices they're using -- the Microsoft Remote Desktop App is now available free in the Android, iOS, and Mac stores! Get the details from CVP Brad Anderson: http://msft.it/6181bc9d","2013-10-21T15:30:06+0000","photo","https://www.facebook.com/photo.php?fbid=10151652298756636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151652298806636",158,17,57
"98","154046886635","Microsoft Windows Server","What makes Windows Server 2012 R2 the heart of Cloud OS? Get the lowdown on the capabilities of Windows Server 2012 R2 here to find out why! http://msft.it/6182b58m 

Windows Server 2012 R2 is now available to download here http://msft.it/6183b58W","2013-10-18T18:20:02+0000","photo","https://www.facebook.com/photo.php?fbid=10151647593761636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151647593786636",182,3,81
"99","154046886635","Microsoft Windows Server","Roll out the red carpet, the big day has arrived! Windows Server 2012 R2 is now generally available! Download it here:  http://msft.it/6180beAr","2013-10-18T15:00:03+0000","photo","https://www.facebook.com/photo.php?fbid=10151647345651636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151647345691636",384,27,180
"100","154046886635","Microsoft Windows Server","What happened? Who did it? When did it happen? Why did it happen? Find out how to audit DNS record and zone deletions -- before the crisis hits! http://msft.it/6183bdxX","2013-10-17T15:50:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151644931801636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151644931816636",244,10,97
"101","154046886635","Microsoft Windows Server","Get solid improvements to key features so your server systems can keep running! See what else TechRadar had to say about all that Windows Server 2012 R2 can bring to your business!  http://msft.it/6188bVvO","2013-10-16T20:20:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151643578066636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151643578086636",98,4,39
"102","154046886635","Microsoft Windows Server","Precisely! ","2013-10-16T17:16:16+0000","photo","https://www.facebook.com/photo.php?fbid=508813975881723&set=a.483768448386276.1073741829.468737383222716&type=1","154046886635_10151643324566636",101,1,16
"103","154046886635","Microsoft Windows Server","Any IT heroes in the house? Just 4 more days! ","2013-10-15T00:11:12+0000","photo","https://www.facebook.com/photo.php?fbid=507514546011666&set=a.483768448386276.1073741829.468737383222716&type=1","154046886635_10151640560776636",76,0,22
"104","154046886635","Microsoft Windows Server","From the changes to Server Essentials, to the Azure Pack for Server 2012 R2, find out more about why Windows Server 2012 R2 is what businesses have been waiting for from PC Pro! http://msft.it/6188bVQw","2013-10-14T17:20:03+0000","photo","https://www.facebook.com/photo.php?fbid=10151639890221636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151639890261636",46,0,23
"105","154046886635","Microsoft Windows Server","I'll have what he's having!   ","2013-10-13T17:09:16+0000","photo","https://www.facebook.com/photo.php?fbid=506916232738164&set=a.483768448386276.1073741829.468737383222716&type=1","154046886635_10151638019006636",139,3,17
